c6e2d0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073709,,404
0583ba,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073709,,404
d90cf0,172.18.0.1,GET,http://127.0.0.1:8080/collectif,1646073718,,200
331b52,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073718,bc818b,404
b0a646,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073718,e233b1,404
e233b1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073718,,404
bc818b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073718,,404
72ed23,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073718,5c1a21,404
89f6af,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073718,c39d02,404
5c1a21,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073718,,404
c39d02,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073718,,404
e13fc5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073719,3ccd5b,404
3ccd5b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073719,,404
603cca,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073719,e74e4c,404
e74e4c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073719,,404
bb3bdb,172.18.0.1,GET,http://127.0.0.1:8080/collectif,1646073764,,200
a8b502,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073764,4f7f6c,404
4f7f6c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073764,,404
8dd296,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073764,6809f2,404
6809f2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073764,,404
ef5aa5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073765,0f5a7f,404
ceb3b2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073765,a70e0e,404
0f5a7f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073765,,404
a70e0e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073765,,404
a58d1d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073765,c65f29,404
7bfc7b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073765,62d8b0,404
62d8b0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073765,,404
c65f29,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073765,,404
187b39,172.18.0.1,GET,http://127.0.0.1:8080/collectif,1646073771,,200
287aba,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073771,0257ea,404
0257ea,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073771,,404
aca38d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073771,55254e,404
55254e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073771,,404
aa7695,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073772,562e65,404
411e24,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073772,21ce3f,404
562e65,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073772,,404
21ce3f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073772,,404
d11f6f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073772,5a28eb,404
f079c3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073772,77f92d,404
5a28eb,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073772,,404
77f92d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073772,,404
f61a0c,172.18.0.1,GET,http://127.0.0.1:8080/collectif,1646073787,,200
0d3d83,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073787,aeb0fa,404
aeb0fa,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073787,,404
f11045,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073788,750e96,404
750e96,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073788,,404
ff8ed1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073788,bee772,404
bee772,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073788,,404
8f0a5d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073788,c5dfe8,404
c5dfe8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073788,,404
a136a1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073788,f8fc8a,404
f8fc8a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073788,,404
7227ef,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073788,1f721e,404
1f721e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073788,,404
155190,172.18.0.1,GET,http://127.0.0.1:8080/collectif,1646073793,,200
e868a2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073794,90a380,404
db2fe5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073794,133d25,404
133d25,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073794,,404
90a380,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073794,,404
e3a610,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073794,0e3847,404
7f115a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073794,f16ddd,404
0e3847,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073794,,404
f16ddd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073794,,404
2555fd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073794,09749a,404
3fde2d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073794,1fc4a7,404
09749a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073794,,404
1fc4a7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073794,,404
482347,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1646073797,,200
f42cce,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073797,bc8d46,404
827df9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073797,b23652,404
b23652,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073797,,404
bc8d46,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073797,,404
a677e0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073798,4724a9,404
cb9225,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073798,885e73,404
4724a9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073798,,404
885e73,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073798,,404
6818ce,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073798,785c88,404
785c88,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073798,,404
a9ca9d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073798,5ff9d8,404
5ff9d8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073798,,404
c05b9d,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646073802,,200
49732b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073803,e843b6,404
6d6d0e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073803,cf66ba,404
cf66ba,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073803,,404
e843b6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073803,,404
185b39,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073803,87a5d9,404
86ca73,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073803,e05d5c,404
87a5d9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073803,,404
e05d5c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073803,,404
4b0f1f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073804,1d240b,404
1d240b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073804,,404
54e6d0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073804,dc3b97,404
dc3b97,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073804,,404
0976f0,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646073877,,200
e8f66f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073878,a15f95,404
1bfe1a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073878,ea6a40,404
a15f95,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073878,,404
ea6a40,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073878,,404
aa24aa,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073878,d1738d,404
0f06bb,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073878,721476,404
d1738d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073878,,404
721476,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073878,,404
7a1565,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073878,247a4f,404
247a4f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073878,,404
9eea9f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073878,a30f06,404
a30f06,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073878,,404
f67bfb,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646073881,,200
f690d5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073881,2f4433,404
54d4ef,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073881,fa3a71,404
2f4433,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073881,,404
fa3a71,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073881,,404
f3394e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073882,e4be61,404
451121,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073882,9b612d,404
e4be61,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073882,,404
9b612d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073882,,404
af6867,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073882,e1ef78,404
2a190b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073882,d99e75,404
e1ef78,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073882,,404
d99e75,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073882,,404
ec7122,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646073887,,200
e55ad5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073888,12ed34,404
12ed34,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073888,,404
7c83e1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073888,747c2f,404
747c2f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073888,,404
998097,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073888,dcb93c,404
dcb93c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073888,,404
81fd47,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073888,e5f792,404
e5f792,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073888,,404
dfcbe9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073888,7f2a64,404
5d8e00,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073888,0e4470,404
7f2a64,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073888,,404
0e4470,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073888,,404
213443,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646073891,,200
797033,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073892,7456f0,404
d0d83c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073892,f5004d,404
7456f0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073892,,404
f5004d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073892,,404
2da314,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073892,20547a,404
535b3f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073892,665275,404
20547a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073892,,404
665275,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073892,,404
963a7c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073892,4b0124,404
4b0124,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073892,,404
68f9df,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073892,8a9a44,404
8a9a44,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073892,,404
5384d4,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646073897,,200
543cb5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073898,6550d8,404
edc26c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073898,4e15d4,404
6550d8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073898,,404
4e15d4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073898,,404
c92378,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073898,398c4f,404
66c195,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073898,346edb,404
398c4f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073898,,404
346edb,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073898,,404
ca3cbd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073898,132bfc,404
132bfc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073898,,404
a79734,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073898,859ac7,404
859ac7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073898,,404
78f017,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646073913,,200
e067cb,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073913,d48916,404
d48916,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073913,,404
f60e89,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073914,8810ff,404
8810ff,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073914,,404
a106f0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073914,2693c1,404
2693c1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073914,,404
99501e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073914,4b0451,404
4b0451,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073914,,404
16ad86,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073914,b6a63c,404
70d300,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073914,9c5967,404
b6a63c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073914,,404
9c5967,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073914,,404
de4c6c,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646074061,,200
a55881,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074061,1af836,404
f58fa4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074061,924201,404
924201,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074061,,404
1af836,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074061,,404
aee46f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074062,035be1,404
6f4913,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074062,9e77df,404
035be1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074062,,404
9e77df,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074062,,404
9e7109,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074062,8c40e3,404
3bbefc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074062,75bffb,404
75bffb,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074062,,404
8c40e3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074062,,404
9c2170,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646074069,,200
f1792e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074070,d0a74b,404
f3d6ca,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074070,aa91fc,404
aa91fc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074070,,404
d0a74b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074070,,404
42683f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074070,6d2031,404
b45487,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074070,2a7c4d,404
2a7c4d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074070,,404
6d2031,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074070,,404
cf65b6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074070,a98707,404
a98707,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074070,,404
1d2d9c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074070,db0ed5,404
db0ed5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074070,,404
05d0c9,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646074077,,200
46ed81,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074078,17fc93,404
050c43,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074078,afc848,404
17fc93,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074078,,404
afc848,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074078,,404
53d831,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074078,51737d,404
d59642,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074078,734e56,404
734e56,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074078,,404
51737d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074078,,404
402170,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074078,9775fd,404
9775fd,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074078,,404
96ea2c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074078,f36b58,404
f36b58,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074078,,404
c414a0,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646074101,,200
87b3f4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074101,798f8e,404
798f8e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074101,,404
72a932,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074101,403465,404
403465,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074101,,404
e9ca32,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074102,e8a539,404
459fe1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074102,5e8df7,404
e8a539,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074102,,404
5e8df7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074102,,404
d3f20f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074102,9b5406,404
0a3f73,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074102,ce52dd,404
ce52dd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074102,,404
9b5406,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074102,,404
6c5181,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646074106,,200
6e93be,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074107,4d9896,404
25de37,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074107,7845f2,404
4d9896,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074107,,404
7845f2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074107,,404
fce7dc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074107,2365e9,404
86941e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074107,2a1ab3,404
2365e9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074107,,404
2a1ab3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074107,,404
bdfe7c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074107,66f61e,404
66f61e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074107,,404
a4a7cc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074107,2e7f03,404
2e7f03,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074107,,404
5e590e,172.18.0.1,GET,http://127.0.0.1:8080/,1646074110,,200
