475cc2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998364,bd54b9,404
bd54b9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998364,,404
fd279a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998364,84ff8d,404
abc65a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998364,67016f,404
84ff8d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998364,,404
67016f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998364,,404
400d05,172.18.0.1,GET,http://127.0.0.1:8080/prestation,1645998469,,200
62f831,172.18.0.1,GET,http://127.0.0.1:8080/prestation,1645998513,,200
5f63e2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998640,2f74d4,404
a58838,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1645998640,,200
2f74d4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998640,,404
1834d1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645998642,0eb1c1,404
246bde,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998642,7122cb,404
0eb1c1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645998642,,404
7122cb,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998642,,404
2c520a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645998642,9708e1,404
9fcb45,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998642,8e1962,404
9708e1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645998642,,404
8e1962,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998642,,404
6ebef7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998643,30832b,404
357827,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998643,614e4a,404
30832b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998643,,404
614e4a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998643,,404
1f1b4d,172.18.0.1,GET,http://127.0.0.1:8080/artiste/%26id=2,1645998645,,200
23fc0e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645998645,4e6cb7,404
e79a53,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998645,09b2ac,404
09b2ac,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998645,,404
4e6cb7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645998645,,404
61ba68,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998646,a8ae76,404
529eeb,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645998646,07e0c9,404
07e0c9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645998646,,404
a8ae76,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998646,,404
d05552,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998646,ef1fc0,404
ef1fc0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998646,,404
dabf05,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998646,4d75f1,404
4d75f1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998646,,404
4bb1e4,172.18.0.1,GET,http://127.0.0.1:8080/artiste/%26id=2,1645998676,,200
4a16bc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998677,7d74e3,404
6565f3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645998677,de7cd5,404
7d74e3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998677,,404
de7cd5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645998677,,404
c511f0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645998677,e18a3c,404
dbaadb,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998677,a7df53,404
a7df53,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998677,,404
79d675,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998677,1a92b5,404
e18a3c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645998677,,404
1a92b5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998677,,404
d886e1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998677,307e4b,404
307e4b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998677,,404
1db21d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998813,35968f,404
35968f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998813,,404
9a2d23,172.18.0.1,GET,http://127.0.0.1:8080/artiste/%26id=2,1645998816,,200
661e36,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645998817,144cb9,404
144cb9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645998817,,404
395d92,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998818,48c806,404
48c806,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998818,,404
d64a36,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645998820,69e5a7,404
69e5a7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645998820,,404
b3d386,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998821,446e79,404
446e79,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998821,,404
1feea8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998821,31ee09,404
31ee09,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998821,,404
894466,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998822,c87d26,404
c87d26,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998822,,404
5688f2,172.18.0.1,GET,http://127.0.0.1:8080/,1645998824,,200
bd995a,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645998824,e52f77,404
743daa,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998824,f3ec83,404
e52f77,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645998824,,404
f3ec83,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998824,,404
4966ab,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998825,6bd7b2,404
b8d49e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645998825,bea22a,404
6bd7b2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998825,,404
bea22a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645998825,,404
a36433,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998825,563fd8,404
620e91,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645998825,85252b,404
85252b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645998825,,404
563fd8,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998825,,404
dd289b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998826,d6d11c,404
d6d11c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998826,,404
273bb8,172.18.0.1,GET,http://127.0.0.1:8080/,1645998828,,200
8140e0,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645998829,b563e3,404
b563e3,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645998829,,404
ea4b55,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645998829,cde204,404
cde204,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645998829,,404
4fe31f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998829,051f35,404
051f35,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998829,,404
5b0d64,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645998829,0f3c49,404
0f3c49,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645998829,,404
f799eb,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998830,2d8310,404
d6eb92,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998830,93d53d,404
2d8310,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998830,,404
93d53d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998830,,404
488321,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998830,9febac,404
9febac,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998830,,404
348559,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1645998832,3209b7,500
3209b7,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1645998832,,500
3e4258,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1645998846,,200
9c185a,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1645998863,,200
4b12ed,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1645998941,,200
e279ea,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1645998965,,200
15dcc5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998966,c8d471,404
c8d471,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998966,,404
026dbc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645998966,1b628b,404
1b628b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645998966,,404
3584be,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998966,3dab45,404
ed6d6e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645998966,b5d729,404
3dab45,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998966,,404
b5d729,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645998966,,404
083186,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998966,dca399,404
dca399,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998966,,404
079ff9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998966,0ad986,404
0ad986,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998967,,404
feb00d,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1645998991,,200
44e0e6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998992,5f250d,404
71f81a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645998992,9f77d4,404
5f250d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645998992,,404
9f77d4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645998992,,404
2b2ea0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645998992,11f55e,404
9ac6f9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998992,c338d6,404
c338d6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645998992,,404
11f55e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1645998992,,404
330f37,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998992,5c02d6,404
5c02d6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645998992,,404
09848a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998992,90198d,404
90198d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645998992,,404
1be1ef,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645999407,01c456,404
e20d7d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645999407,d3b328,404
01c456,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1645999407,,404
d3b328,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1645999407,,404
42253a,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645999407,1880b8,404
1880b8,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1645999407,,404
658810,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645999407,f1df6e,404
f1df6e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1645999407,,404
bdf09e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645999408,02a6be,404
41bd1c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645999408,c7e4bb,404
02a6be,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1645999408,,404
c7e4bb,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1645999408,,404
9fe8d9,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646000226,,200
d6596f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646000227,dca21b,404
dca21b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646000227,,404
307095,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646000227,0ffece,404
0ffece,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646000227,,404
400fb6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646000227,335e55,404
335e55,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646000227,,404
f58854,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646000227,f0bf43,404
f0bf43,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646000227,,404
e8ee9a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646000228,416b75,404
416b75,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646000228,,404
71d598,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646000228,74ecb5,404
74ecb5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646000228,,404
a5e102,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646000501,,200
dc4bca,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646000501,2ee199,404
bad143,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646000501,072304,404
2ee199,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646000501,,404
072304,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646000501,,404
90f3ef,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646000502,6643ff,404
40eef0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646000502,fef4b5,404
6643ff,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646000502,,404
fef4b5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646000502,,404
985444,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646000502,a1af4b,404
d80a5f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646000502,d81329,404
a1af4b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646000502,,404
d81329,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646000502,,404
ce92c5,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646000648,,200
7e6593,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646000648,fe6be6,404
fe6be6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646000648,,404
ebaf56,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646000648,f6793b,404
f6793b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646000648,,404
c6c2b8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646000649,81f753,404
81f753,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646000649,,404
f21fcf,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646000649,2aefb8,404
2aefb8,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646000649,,404
645f30,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646000649,f48057,404
f48057,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646000649,,404
965261,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646000649,407507,404
407507,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646000649,,404
89d894,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646000693,62faf0,500
62faf0,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646000693,,500
bf9c14,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646000704,,200
7381d6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646000704,9d8292,404
382c7a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646000704,693ecc,404
693ecc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646000704,,404
9d8292,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646000704,,404
c81132,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646000705,5ffd49,404
1c0c52,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646000705,5611a4,404
5ffd49,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646000705,,404
5611a4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646000705,,404
60d7e2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646000705,e51385,404
262607,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646000705,2eda29,404
e51385,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646000705,,404
2eda29,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646000705,,404
493cb7,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646000859,e0345f,500
e0345f,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646000859,,500
593dcf,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646000865,5c1ebe,500
5c1ebe,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646000865,,500
6b79d8,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646000885,0193b7,500
0193b7,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646000885,,500
684eae,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646000894,,200
c0431a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646000895,0d0241,404
cbae63,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646000895,89cc34,404
0d0241,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646000895,,404
89cc34,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646000895,,404
d8b8ed,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646000895,ec06f2,404
035ae8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646000895,ea95ae,404
ea95ae,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646000895,,404
ec06f2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646000895,,404
c772a5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646000895,2f40bc,404
2f40bc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646000895,,404
2ae5a5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646000895,5964f2,404
5964f2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646000895,,404
27a72e,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646000950,,200
483ca4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646000951,0653b7,404
0653b7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646000951,,404
aae05b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646000951,dbf9ad,404
dbf9ad,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646000951,,404
d11de1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646000951,f5e490,404
5089d6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646000951,79e5dd,404
f5e490,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646000951,,404
79e5dd,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646000951,,404
2fc3b1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646000951,533990,404
533990,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646000951,,404
a87b3b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646000951,5c5bd4,404
5c5bd4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646000951,,404
905bfe,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646000969,,200
20d627,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646000969,e34145,404
b7304f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646000969,6727c0,404
e34145,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646000969,,404
6727c0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646000969,,404
b6f324,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646000970,a8c396,404
79cd8f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646000970,de48a2,404
a8c396,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646000970,,404
de48a2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646000970,,404
2e2114,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646000970,6d1773,404
7c786a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646000970,4f7227,404
6d1773,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646000970,,404
4f7227,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646000970,,404
4876e5,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646000984,,200
c5c8d1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646000985,ad76ba,404
ad76ba,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646000985,,404
8513fd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646000985,8b0119,404
8b0119,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646000985,,404
e7e54f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646000985,ee4f0a,404
